Severity,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,Davidson,TN,77,77,74,29.3,10,3,0
2,Hennepin,MN,29,18,89,28.52,0.25,14,0.01
2,Tulsa,OK,84,84,35,29.35,10,5,0
2,Tulsa,OK,74,74,68,29.1,10,10,0
2,Santa Cruz,CA,51,51,61,30,10,3,0
2,Fayette,KY,71,71,100,28.85,10,10,0
2,Sarasota,FL,83,83,67,29.83,10,12,0
2,Freeborn,MN,23,11,93,28.17,0.75,14,0
3,Montgomery,PA,51,51,50,30.07,10,7,0
2,Kern,CA,70,70,28,29.29,10,7,0
3,Broward,FL,85,85,69,30.04,10,8,0
2,Los Angeles,CA,75,75,64,29.69,10,0,0
2,Frederick,MD,39,36,70,29.83,10,5,0
2,Anoka,MN,25,15,86,28.76,10,10,0
2,Dallas,TX,79,79,84,29.42,10,9,0
2,Onondaga,NY,76,76,82,29.43,5,6,0.11
2,Sarpy,NE,45.7,42.7,56,29.75,10,5.8,0
2,Salt Lake,UT,80,80,20,25.6,10,23,0
2,Santa Barbara,CA,57,57,82,29.5,10,7,0
2,Orange,FL,82,82,54,29.98,10,9,0
2,Tulsa,OK,84,84,58,29.09,10,5,0
2,Los Angeles,CA,72,72,55,29.75,10,0,0
2,Los Angeles,CA,82,82,52,29.65,10,0,0
3,Snohomish,WA,50,50,83,29.35,10,12,0
3,Dallas,TX,99,99,37,29.54,10,8,0
2,Los Angeles,CA,59,59,38,29.8,10,3,0
2,Multnomah,OR,69,69,44,30.01,10,3,0
2,Mecklenburg,NC,36,28,43,29.65,10,10,0
3,Bergen,NJ,54,54,30,29.86,10,18,0
2,Siskiyou,CA,34,27,89,26.03,1,9,0.05
2,Chilton,AL,74,74,97,29.32,7,3,0.03
2,San Bernardino,CA,73,73,50,28.71,7,0,0
2,Hennepin,MN,68,68,87,29.06,10,15,0
2,Miami-Dade,FL,72,72,55,30.16,10,12,0
2,Marion,FL,81,81,77,29.88,10,8,0
2,Kane,IL,27,16,80,28.88,10,12,0
1,Wake,NC,76,76,50,29.1,10,18,0
2,Lafayette,LA,42,35,70,30.36,10,14,0
2,Nassau,NY,49,45,77,29.72,10,10,0
3,Johnson,KS,30,21,64,28.79,10,12,0
2,Broward,FL,81,81,60,30.01,10,10,0
3,Autauga,AL,92,92,44,29.67,10,7,0
2,Tillamook,OR,61,61,94,29.99,10,6,0
2,Escambia,FL,64,64,30,30.25,10,12,0
3,Montgomery,MD,42,37,92,30.32,2,8,0.08
3,Los Angeles,CA,63,63,81,29.69,10,0,0
2,Queens,NY,68,68,65,30.17,10,9,0
2,San Bernardino,CA,84,84,25,28.65,7,3,0
2,Leon,FL,33,33,89,30.25,10,0,0
2,Maricopa,AZ,96,96,7,28.71,10,3,0
2,Kern,CA,45,40,86,29.53,4,9,0
2,Steele,MN,27,21,93,28.97,1,5,0.01
2,Tarrant,TX,48,46,96,29.33,2,6,0
2,Spartanburg,SC,69,69,92,29.06,10,0,0
2,Wake,NC,61,61,88,29.4,7,6,0
2,Lancaster,SC,52,52,82,30.02,10,0,0
3,Alameda,CA,54,54,75,29.81,10,10,0
3,Richmond City,VA,84,84,67,29.8,10,14,0
2,Houston,AL,53,53,69,29.69,10,6,0
2,Travis,TX,72,72,23,29.43,10,7,0
2,Alameda,CA,60,60,75,29.81,10,18,0
2,Bronx,NY,75,75,31,30.2,10,9,0
2,Queens,NY,47,43,59,30.13,10,9,0
2,Davidson,TN,65,65,33,29.37,10,8,0
2,New York,NY,72,72,93,30.01,7,6,0
2,Middlesex,NJ,45,45,97,29.96,4,0,0.07
2,Travis,TX,36,36,89,29.8,10,0,0
3,Utah,UT,30.2,21.9,93,30.12,1,9.2,0.01
2,Los Angeles,CA,88,88,21,29.69,10,0,0
3,Orange,CA,66,66,65,29.91,10,0,0
3,Davidson,TN,75,75,62,29.44,10,6,0
2,Queens,NY,24,14,77,30.16,10,10,0
2,Anoka,MN,21,21,42,29.19,10,3,0
2,Maricopa,AZ,64,64,16,28.5,10,7,0
2,Palm Beach,FL,86,86,49,29.95,10,14,0
3,Wayne,MI,21,11.4,78,30.29,1.5,8.1,0
2,San Bernardino,CA,66,66,22,29,10,5,0
2,Stanislaus,CA,52,52,86,30.11,10,5,0
3,Dallas,TX,64,64,71,29.33,10,3,0
2,Miami-Dade,FL,74,74,71,30.11,10,5,0
3,Orleans,LA,53,53,86,30.07,4,12,0.07
3,Hillsborough,FL,86,86,66,29.91,10,0,0
2,Wilson,TN,67,67,81,28.89,10,14,0
3,Kenton,KY,16,1.1,54,30.25,10,15,0
3,Providence,RI,67,67,97,29.97,5,12,0.02
2,Hamilton,OH,71,71,93,29.19,6,9,0.09
2,Davidson,TN,67,67,49,29.36,10,23,0
2,Pasco,FL,55,55,72,30.08,10,3,0
2,Warren,VA,30,30,100,29.39,5,0,0
2,Los Angeles,CA,59,59,36,29.98,10,0,0
3,Lake,IL,48,48,61,29.58,10,0,0
2,Broward,FL,82,82,58,30.12,10,15,0
2,Tulsa,OK,62,62,78,29.13,9,0,0
2,San Mateo,CA,42,42,89,30.12,10,3,0
2,Hanover,VA,70,70,90,29.94,7,6,0
3,Jackson,MO,3,-8,69,30.41,10,5.8,0
2,Dallas,TX,78,78,76,29.39,10,9,0
2,Maricopa,AZ,108,108,9,28.52,10,9,0
2,Lake,IL,56,56,60,29.28,10,10,0
2,Greenville,SC,72,72,71,29.2,10,13,0
2,Santa Barbara,CA,47,47,93,29.81,7,3,0
2,Los Angeles,CA,69,69,63,29.74,8,9,0
2,Santa Barbara,CA,62,62,52,30,10,7,0
2,Mecklenburg,NC,73,73,94,29.29,5,0,0
3,Polk,FL,77,77,88,29.81,10,3,0
3,DeKalb,GA,67,67,54,28.93,10,3,0
3,Fulton,GA,74,74,91,29.21,10,5,0
2,Hillsborough,FL,72,72,100,30.09,2,5,0
3,Kings,NY,45,41,48,30.1,7,7,0
2,Los Angeles,CA,71,71,32,30.02,10,0,0
3,Harris,TX,81,81,82,29.85,10,7,0
2,King,WA,45,40.1,97,30.29,10,9.2,0.01
2,Duval,FL,53,53,83,30.07,10,6,0
2,Fulton,GA,73,73,51,28.98,10,9,0
2,Miami-Dade,FL,71,71,93,29.98,10,3,0
2,Marin,CA,63,63,59,30.05,10,12,0
2,East Baton Rouge,LA,52,52,86,29.99,10,7,0
2,Onondaga,NY,60,60,55,29.69,10,14,0
2,Dallas,TX,64,64,59,29.36,10,10,0
2,Jefferson,CO,27,17,100,24.37,2,10,0
2,Dutchess,NY,34,31,96,29.56,1.8,3.5,0.06
2,Wake,NC,92,92,59,29.72,10,9,0
2,King,WA,39,36.8,96,29.53,10,3.5,0.01
2,Pinellas,FL,75,75,51,30,10,8,0
2,Washington,TN,59,59,64,28.64,10,3,0
2,Tulsa,OK,53,53,74,29.32,10,16,0
2,Davidson,TN,74,74,82,29.5,10,0,0
2,Davidson,TN,53,53,40,29.67,10,8,0
2,Jackson,MO,37,27,37,29.41,10,20,0
2,San Joaquin,CA,41,41,93,30.32,2,0,0
2,Miami-Dade,FL,84,84,72,29.94,10,14,0
2,Newberry,SC,79,79,54,29.4,10,8,0
2,San Mateo,CA,57,57,88,30.03,10,0,0
2,East Baton Rouge,LA,55,55,93,30.08,10,6,0
3,Cuyahoga,OH,77,77,37,29.01,10,16,0
2,Montgomery,PA,30,30,88,29.63,8,0,0
3,Seminole,FL,83,83,67,29.91,10,9,0
2,Madison,AL,84,84,53,29.26,10,8,0
2,Westchester,NY,29,29,92,29.65,4,0,0
2,Maricopa,AZ,61,61,24,28.95,10,5,0
2,Riverside,CA,54,54,77,29.29,9,0,0
2,Kern,CA,86,86,35,29.43,9,0,0
2,Union,SC,70,70,100,29.39,5,3,0
2,Fairfield,CT,57,57,18,30.3,10,20,0
2,Montgomery,PA,26.1,12,60,29.71,2.5,20.7,0
2,Jackson,OR,60,60,86,28.66,10,0,0
3,Montgomery,PA,40,36,100,29.75,5,6,0.04
2,Pinellas,FL,77,77,90,29.84,10,7,0
2,Orleans,LA,46,40,39,30.29,10,14,0
2,Tarrant,TX,63,63,100,29.09,4,10,0
3,Fulton,GA,63,63,84,28.41,10,16,0
2,Alameda,CA,56,56,32,30.06,10,0,0
3,Forsyth,NC,69,69,30,29,10,12,0
2,Richmond,GA,86,86,72,29.81,4,3,0
3,Chester,PA,46,42,100,29.33,2,9,0.15
2,Williamson,TX,47,43,83,29.35,10,9,0
2,Wasco,OR,42,36,62,29.87,10,10,0
2,Ulster,NY,23,23,78,30.18,10,0,0
2,Sarpy,NE,29,20,68,29.34,10,10,0
2,Mecklenburg,NC,46,40,58,29.24,10,13,0
2,San Bernardino,CA,48,48,67,28.81,10,0,0
3,Lake,IL,79,79,50,28.91,10,16,0
2,DuPage,IL,19,19,88,29.58,4,0,0
2,Richland,SC,54,54,84,29.71,10,10,0.01
1,El Paso,TX,60,60,35,26.01,10,5,0
2,Travis,TX,67,67,54,29.48,10,0,0
2,Kern,CA,49,49,86,29.71,8,3,0
2,Boone,IA,70,70,68,28.7,10,8,0
2,Bucks,PA,70,70,36,30.14,8,3,0
2,Duval,FL,37,32,67,30.24,10,7,0
3,Bexar,TX,90,90,45,29.1,10,6,0
3,Erie,NY,23,9,85,28.78,1,17,0
2,Tulare,CA,72,72,55,29.65,10,0,0
2,Fresno,CA,60,60,60,29.87,10,10,0
2,Broward,FL,84,84,76,29.82,10,15,0
2,Florence,SC,73,73,88,29.98,10,6,0
2,Santa Clara,CA,72,72,64,29.86,10,12,0
3,Clark,OH,16,0,86,28.74,4,17,0
3,Jackson,MO,79,79,44,29.36,10,0,0
2,Wagoner,OK,67,67,93,29.36,10,3,0
2,Denver,CO,28,28,68,24.35,10,0,0
1,King,WA,59,59,42,30.2,10,10,0
2,Westchester,NY,32,23,100,29.59,0.2,11.5,0.03
2,Campbell,KY,53,53,47,29.75,10,0,0
3,Denver,CO,25,25,74,24.39,10,0,0
2,Duval,FL,56,56,80,30.41,10,14,0
2,Pima,AZ,63,63,22,27.23,10,7,0
3,Dallas,TX,84,84,56,29.41,10,7,0
2,Cherokee,GA,63,63,90,28.87,4,14,0
2,San Bernardino,CA,77,77,28,28.81,7,8,0
3,Utah,UT,32,26,93,25.34,4,7,0
2,Oklahoma,OK,79,79,84,28.58,10,10,0
2,Lexington,SC,90,90,55,29.77,10,0,0
2,San Bernardino,CA,54,54,41,28.93,10,0,0
2,Buncombe,NC,77,77,69,27.84,10,3,0.01
3,Queens,NY,27,18,49,30.41,10,9,0
2,San Diego,CA,66,66,70,29.59,10,0,0
2,Davidson,TN,81,81,54,29.34,10,6,0
2,Mecklenburg,NC,78,78,84,29.16,10,7,0
3,King,WA,46,46,96,29.99,0.5,0,0
3,Lamar,MS,47,41,90,30.06,10,15,0
3,Kitsap,WA,52,52,97,29.54,10,5,0
2,Fairfield,CT,71,71,87,29.5,10,0,0
2,Onondaga,NY,68,68,47,29.53,10,10,0
3,Collin,TX,79,79,61,29.11,10,3,0
3,Bronx,NY,78,78,66,30.08,10,9,0
3,Fulton,GA,84,84,58,29.15,10,9,0
2,San Francisco,CA,58,58,75,29.93,10,5,0
3,Greenville,SC,71,71,93,28.86,10,0,0
2,Cook,IL,69,69,81,29.35,10,5,0
3,Washington,WI,32,25.6,100,29.88,0.5,6.9,0.03
2,Kern,CA,46,44,68,29.9,10,5,0
3,Bexar,TX,79,79,77,29.09,10,18,0
4,Cook,IL,76,76,58,29.53,10,9,0
2,Weber,UT,47,44,52,25.43,10,7,0
3,Los Angeles,CA,85,85,14,29.75,10,6,0
1,Maricopa,AZ,101,101,8,28.59,10,0,0
3,Broward,FL,80,80,64,30.02,10,15,0
2,San Diego,CA,61,61,70,29.71,10,6,0
2,Oconee,SC,39,39,96,28.94,2,0,0.02
2,Oakland,MI,63,63,93,28.98,5,6,0
2,Harris,TX,84,84,47,29.95,10,9,0
2,Mecklenburg,NC,97,97,40,29.2,10,6,0
3,Queens,NY,70,70,55,29.71,10,12,0
3,Greenville,SC,59,59,96,29.08,10,0,0
2,Mecklenburg,NC,46,42.5,89,29.79,2,6.9,0.02
2,Cherokee,SC,61,61,75,29.29,10,0,0
2,Tulsa,OK,55,55,89,29.1,10,10,0
2,East Baton Rouge,LA,65,65,50,30,10,6,0
4,Westmoreland,PA,75,75,37,28.49,10,21,0
2,Montgomery,AL,86,86,52,29.86,10,10,0
2,Le Sueur,MN,17,9,77,29.06,10,6,0
3,Orange,CA,63,63,78,29.96,9,5,0
2,Santa Rosa,FL,76,76,85,30.01,10,6,0
3,Limestone,AL,75,75,90,29.39,10,6,0
1,Brevard,FL,76,76,54,30.05,10,14,0
2,Rockland,NY,61,61,90,29.75,6,5,0
2,Nassau,NY,44.1,37.7,79,30.28,10,12.7,0
2,Butler,OH,40,40,97,29.58,9,0,0
2,Santa Rosa,FL,81,81,64,29.92,10,9,0
2,Multnomah,OR,56,56,64,30.26,10,6,0.01
3,Wake,NC,33,33,85,29.59,10,0,0
2,DuPage,IL,37,27.4,86,29.75,10,17.3,0
2,Solano,CA,41,41,89,29.92,10,0,0
2,Hinds,MS,53,53,61,29.9,10,0,0
2,Talbot,MD,58,58,96,29.42,10,12,0.01
2,Manatee,FL,76,76,87,30.07,10,7,0
2,Hartford,CT,25,19.3,92,29.86,6,4.6,0
1,Davidson,TN,85,85,48,29.27,10,7,0
2,Hennepin,MN,-8,-8,79,29.79,9,0,0
2,Fillmore,MN,32,24,71,28.91,10,9,0
2,Palm Beach,FL,76,76,91,29.92,10,16,0.01
2,Maricopa,AZ,66,66,84,28.75,10,3,0
3,Martin,FL,75,75,89,29.93,10,0,0
2,Montgomery,TX,63,63,78,29.72,10,6,0
2,Kent,MD,40,40,97,30.27,10,0,0
2,East Baton Rouge,LA,84,84,82,29.92,10,5,0
3,King,WA,44,39,58,30.36,10,10,0
2,Blount,AL,84,84,63,29.33,10,5,0
4,Burlington,NJ,86,86,40,30.19,10,0,0
3,Philadelphia,PA,46,40,28,30.15,10,15,0
2,Placer,CA,30,30,75,24.19,10,0,0
2,Hennepin,MN,35,26,70,29.08,10,13,0
2,Madison,AL,40.8,35.6,96,30.18,1.2,8.1,0.07
2,Durham,NC,82,82,71,29.56,10,8,0
3,Multnomah,OR,77,77,45,29.95,10,0,0
2,Wake,NC,50,50,57,29.85,10,3,0
2,Greenville,SC,62,62,93,29.07,10,6,0
2,Chester,PA,36,36,100,28.98,0.75,0,0
2,Wake,NC,73,73,90,29.07,10,9,0
2,Salt Lake,UT,31,25,89,25.87,10,6,0
2,Monterey,CA,55,55,72,29.9,10,14,0
2,Miami-Dade,FL,53,53,71,30.14,10,9,0
2,Monroe,NY,32,21.2,79,29.59,1.5,16.1,0
3,Tarrant,TX,43,37,68,29.41,10,10,0
3,Ramsey,MN,78,78,33,29.01,10,17,0
2,Los Angeles,CA,59,59,64,30.02,10,0,0
3,Pueblo,CO,27,27,92,25.39,10,0,0
2,Hartford,CT,34,34,96,29.88,0.25,0,0
2,Spartanburg,SC,52,52,100,28.94,7,3,0
2,Lake,IL,54,54,38,29.25,10,12,0
2,Howard,MD,43,38,80,29.57,10,9,0
2,Richmond City,VA,34,34,92,29.97,10,0,0
2,Camden,NJ,45,39,82,30.11,7,13,0.06
2,Caddo,LA,73,73,78,29.75,10,5,0
2,Dorchester,SC,52,52,100,29.94,10,0,0
2,Los Angeles,CA,64,64,65,29.7,10,0,0
2,San Diego,CA,63,63,60,29.8,10,7,0
3,Wayne,MI,28,19,88,28.76,7,9,0
2,Oklahoma,OK,71,71,44,28.55,10,5,0
2,Marion,FL,77,77,90,29.9,10,0,0
3,Prince William,VA,80,80,54,29.57,10,5,0
2,Multnomah,OR,45,45,86,30.03,10,3,0
2,Hillsborough,FL,79,79,54,30.01,10,3,0
2,Davidson,TN,84,84,69,29.35,10,7,0
2,Utah,UT,39,31,34,25.51,10,13,0
2,Harris,TX,64,64,78,30.04,10,18,0
2,Jefferson,KY,53,53,83,29.27,1,5,0.03
2,Suffolk,NY,44,44,76,30.16,10,0,0
2,Richmond City,VA,57,57,74,29.64,10,7,0
1,Cuyahoga,OH,64,64,31,28.97,10,20,0
2,King,WA,51,51,71,29.89,7,7,0
2,Marion,IN,48,45,80,28.92,10,7,0
2,Botetourt,VA,37,28,39,29.1,10,15,0
2,Wake,NC,73,73,61,29.59,10,13,0
2,King,WA,55,55,89,29.85,9,8,0
2,Los Angeles,CA,56,56,80,29.9,5,3,0
2,Pasco,FL,63,63,90,29.88,10,16,0
3,Philadelphia,PA,46,46,51,29.92,10,3,0
2,Oklahoma,OK,37,33,67,28.81,10,5,0
3,Pulaski,AR,76,76,62,29.54,10,14,0
2,Los Angeles,CA,76,76,62,29.85,10,5,0
2,Tulare,CA,48,46,77,29.75,10,5,0
2,Los Angeles,CA,71,71,81,29.76,10,5,0
2,King,WA,54,54,80,29.98,10,3,0
3,Solano,CA,58,58,75,29.91,10,12,0
2,Davidson,TN,76,76,85,29.38,10,3,0
2,Contra Costa,CA,55,55,72,30.05,10,6,0
2,Prince George's,MD,39,33,43,29.72,10,9,0
2,Hunterdon,NJ,27,27,72,29.95,10,0,0
1,Sonoma,CA,47,47,93,29.91,9,0,0
2,Mecklenburg,NC,24,13,60,29.62,10,12,0
3,Weld,CO,74,74,13,24.7,10,5,0
3,Harris,TX,80,80,30,30.15,10,9,0
2,Deschutes,OR,30,25,80,26.59,9,5,0
2,Collin,TX,68,68,60,29.26,10,7,0
2,Montgomery,PA,72,72,44,29.8,10,16,0
2,Merced,CA,79,79,30,29.66,10,8,0
3,Orange,FL,77,77,94,29.82,10,7,0
2,Fairfield,CT,52,52,93,29.83,4,12,0.11
2,Washington,MD,53,53,66,29.29,10,6,0
2,Orleans,LA,64,64,46,30.17,10,6,0
2,District of Columbia,DC,60,60,78,29.98,10,7,0
2,Marion,IN,38,31,93,28.83,5,10,0
3,Eaton,MI,34,23,89,29.54,0.5,18.4,0.03
3,Spartanburg,SC,36,36,93,29.33,10,0,0
3,Fulton,GA,41,35,89,29.32,10,10,0.02
2,Stanislaus,CA,47,47,83,30.28,9,3,0
2,Lexington,SC,45,41,60,30.05,8,7,0.02
2,Los Angeles,CA,58,58,70,29.2,10,6,0
2,Loudoun,VA,40,36,49,29.7,10,6,0
2,Los Angeles,CA,55,55,51,30.02,10,3,0
2,Pacific,WA,51,51,92,30.11,3,3,0.04
2,Sonoma,CA,34,34,100,30.03,0.25,0,0
2,Adams,CO,41,38,61,24.26,10,6,0
2,Broward,FL,80,80,94,30.01,10,0,0
2,Los Angeles,CA,83,83,9,29.06,10,0,0
2,Suffolk,VA,71,71,98,30.1,1,0,0.12
2,Los Angeles,CA,59,59,26,29.87,10,0,0
3,Douglas,NE,48,48,91,28.9,7,0,0
2,San Diego,CA,49,49,86,29.72,10,0,0
2,Douglas,NE,35,26,34,28.91,10,15,0
2,Palm Beach,FL,81,81,79,29.86,10,13,0
2,Los Angeles,CA,65,65,78,29.86,6,0,0
2,Mecklenburg,NC,66,66,70,29.23,10,0,0
2,Montgomery,PA,75,75,42,30.01,10,6,0
2,Umatilla,OR,36,32,76,28.61,10,5,0
2,Maricopa,AZ,110,110,18,28.51,10,20,0
2,Wake,NC,35,31,59,29.64,10,5,0
2,Hamilton,TN,59,59,35,29.34,10,8,0
2,Los Angeles,CA,56,56,51,29.7,10,0,0
2,Okaloosa,FL,53,53,83,29.75,10,6,0
2,Travis,TX,44,44,82,29.47,10,0,0
3,Sacramento,CA,81,81,18,29.95,10,6,0
2,Los Angeles,CA,67,67,81,29.81,7,0,0
2,Salt Lake,UT,83,83,26,25.83,10,6,0
2,Linn,OR,63,63,67,29.74,10,3,0
2,Riverside,CA,79,79,32,29.39,10,9,0
2,Travis,TX,82,82,29,28.69,10,6,0
2,Travis,TX,61,61,70,29.35,10,8,0
1,Orange,FL,70,70,87,29.81,4,16,0.06
2,Washington,MN,36,28,81,29.08,10,10,0
2,Bexar,TX,66,66,26,29.61,10,3,0
2,Ramsey,MN,21,9,71,29.35,10,13,0
2,Los Angeles,CA,47,47,54,29.88,10,0,0
2,Davidson,TN,47,45,77,29.52,10,5,0
2,Alameda,CA,59,59,75,30.01,10,12,0
2,Los Angeles,CA,86,86,37,29.06,10,14,0
2,Montgomery,MD,47,43,80,29.55,10,8,0
2,Napa,CA,64,64,93,29.89,4,15,0
2,Orange,CA,81,81,21,29.77,10,10,0
2,Cheshire,NH,33,22,72,29.35,8,20,0
2,Escambia,FL,83,83,74,29.84,10,3,0
2,Horry,SC,67,67,66,30.43,10,9,0
2,DuPage,IL,30,18,64,29.4,8,17,0
2,Travis,TX,55,55,74,29.29,10,3,0
2,Travis,TX,87,87,49,29.16,10,0,0
3,San Bernardino,CA,88,88,25,28.91,10,8,0
2,Monterey,CA,96,96,19,29.76,6,6,0
3,Alameda,CA,68,68,52,30.03,10,15,0
2,Broward,FL,77,77,64,30.13,10,13,0
2,San Diego,CA,54,54,86,29.94,2,0,0.1
2,Walton,FL,80,80,85,29.82,10,3,0
2,Dane,WI,29,19,86,28.95,1,12,0
2,Oklahoma,OK,78,78,69,28.68,10,6,0
2,Chester,PA,64,64,59,29.09,10,7,0
4,Frederick,VA,61,61,45,29.42,10,8,0
2,Kershaw,SC,28,28,93,29.97,10,0,0
2,Pierce,WA,36,36,72,29.52,10,0,0
2,Allegany,MD,37,37,99,29.45,7,0,0
2,Orange,FL,51,51,59,30.06,10,14,0
2,Shelby,TN,73,73,88,29.58,7,7,0
3,Madison,AL,67,67,62,28.94,10,14,0
2,New York,NY,66,66,81,30.01,10,0,0
2,Tulare,CA,49,49,100,29.74,10,0,0
2,Monroe,NY,68,68,52,29.41,10,17,0
2,Washington,VA,37,37,62,28.21,10,0,0
2,Multnomah,OR,67,67,73,30.26,10,3,0
2,Kern,CA,81,81,28,29.31,10,5,0
2,Horry,SC,36,28,44,30.29,10,13,0
2,Montgomery,MD,69,69,96,29.6,0.75,0,0
2,Rockingham,NH,44,44,73,29.99,10,0,0
2,Columbia,PA,66,66,63,29.53,10,0,0
2,Multnomah,OR,56,56,51,30.15,10,10,0
2,Salt Lake,UT,65,65,34,25.63,10,13,0
2,Miami-Dade,FL,78,78,66,30.08,10,17,0
2,Okaloosa,FL,71,71,71,29.95,10,7,0
2,Lassen,CA,23,23,86,25.05,10,0,0
3,Orange,FL,88,88,57,29.91,10,8,0
2,Orangeburg,SC,28,20,59,30.15,10,9,0
2,Dakota,MN,46,46,87,28.84,10,0,0
2,Hamilton,OH,75,75,64,29.41,10,14,0
2,Jefferson,AL,56,56,67,29.45,10,5,0
2,Faribault,MN,53,53,100,28.43,1,5,0
3,Westchester,NY,69,69,51,30.09,10,13,0
2,Richmond,GA,35,35,85,29.9,10,3,0
2,Davidson,NC,90,90,35,29.1,10,5,0
2,Denver,CO,46,39,40,24.4,10,20,0
2,Contra Costa,CA,64,64,70,29.68,10,16,0
2,Orange,CA,71,71,63,29.92,10,7,0
2,Hillsborough,FL,79,79,100,30,10,0,0
3,Cook,IL,86,86,44,29.28,10,14,0
2,Wake,NC,93,93,34,29.57,10,7,0
2,Dorchester,SC,68,68,35,29.89,10,9,0
3,Gwinnett,GA,40,34,63,29.29,10,9,0
3,Bay,MI,42.1,36.6,89,29.63,7,9.2,0.03
2,Los Angeles,CA,68,68,30,29.77,10,3,0
2,Orange,FL,89,89,57,29.84,10,15,0
2,Calaveras,CA,39,39,87,27.92,8,0,0
2,Mecklenburg,NC,33,25,50,29.64,10,10,0
2,El Dorado,CA,16,7,84,24.16,10,6,0
3,Baltimore County,MD,72,72,60,29.11,10,0,0
2,Los Angeles,CA,59,59,83,29.84,6,0,0
2,Denver,CO,27,21,100,24.39,0.75,5,0
2,Miami-Dade,FL,72,72,100,30,5,3,0
2,San Diego,CA,58,58,90,29.69,3,0,0
2,Tehama,CA,53,53,50,29.6,10,26,0
2,San Mateo,CA,56,56,53,30.2,10,6,0
2,Fairfax County,VA,32,26,64,30.16,10,7,0
2,Fairfax County,VA,62,62,96,30.15,6,0,0
3,Alachua,FL,81,81,94,29.89,4,7,0.14
2,East Baton Rouge,LA,88,88,53,29.94,10,6,0
2,Los Angeles,CA,66,66,78,29.94,3,0,0
2,Douglas,GA,67,67,39,29.07,10,5,0
2,Ventura,CA,71,71,41,29.89,10,6,0
3,Riverside,CA,37,37,80,28.47,9,0,0
3,Maricopa,AZ,101,101,7,28.57,10,7,0
2,Fairfax County,VA,51,51,66,30.35,10,6,0.02
3,Miami-Dade,FL,72,72,73,30,10,5,0
3,Summit,OH,33,25,66,28.89,10,9,0
3,Chesapeake,VA,48,43,96,30.19,7,13,0
2,Cook,IL,38,32,72,29.75,10,9,0
2,Los Angeles,CA,64,64,78,29.87,5,0,0
2,San Diego,CA,50,50,48,28.55,10,0,0
3,Miami-Dade,FL,84,84,55,30.02,10,18,0.02
2,DuPage,IL,36,27.1,82,29.76,10,13.8,0
2,Suffolk,NY,62,62,52,30.25,10,8,0
2,Los Angeles,CA,74,74,64,29.69,7,5,0
2,Oklahoma,OK,79,79,32,28.6,10,9,0
2,Siskiyou,CA,61,61,48,27.26,10,7,0
2,Lee,FL,78,78,93,29.93,10,0,0
2,Florence,SC,75,75,73,29.73,10,21,0
2,Harris,TX,84,84,61,29.65,10,7,0
2,Harris,TX,80,80,52,29.9,10,8,0
3,Los Angeles,CA,66,66,68,29.81,10,10,0
2,Virginia Beach,VA,68,68,73,30.14,10,18,0
1,Multnomah,OR,55,55,89,29.87,10,6,0.06
2,Oklahoma,OK,90,90,37,28.56,10,8,0
2,Santa Clara,CA,74,74,59,29.88,10,9,0
3,Mercer,NJ,65,65,75,29.71,10,29,0.03
2,Santa Barbara,CA,54,54,98,29.52,0.38,0,0
2,Fairfield,CT,52,52,89,29.75,10,9,0
2,Genesee,MI,35.1,25.2,82,29.64,10,16.1,0
2,Montgomery,AL,84,84,76,29.73,10,0,0
2,Bottineau,ND,12,3,100,28.33,9,6,0
2,Ward,ND,17,17,84,28.03,10,0,0
2,Minnehaha,SD,84,84,41,28.48,10,17,0
2,Minnehaha,SD,71,71,51,28.49,10,17,0
2,Chittenden,VT,37,28.9,79,30.08,2,12.7,0
3,Chittenden,VT,29,21,75,29.53,10,8,0
4,Platte,WY,30,21,66,25.72,10,10,0
4,Teton,WY,46,41,34,23.48,10,10,0
2,Washoe,NV,89,89,12,25.44,10,5,0
3,Washoe,NV,31,26,92,25.34,10,5,0
2,Gallatin,MT,20,20,89,25.42,8,0,0
2,Flathead,MT,31,31,72,26.9,10,0,0
2,Johnson,KS,68,68,50,28.77,10,14,0
3,Wyandotte,KS,61,61,87,29.17,10,12,0
